04/10/2021 23:11:04:.956 | Online: false  | StatusCode: 501 | https://random-status-code.herokuapp.com
04/10/2021 23:11:05:.228 | Online: true   | StatusCode: 200 | https://www.alura.com.br
04/10/2021 23:11:05:.886 | Online: true   | StatusCode: 200 | https://www.caelum.com.br
04/10/2021 23:11:05:.990 | Online: true   | StatusCode: 200 | https://sorvetesdocesabor.com.br
04/10/2021 23:11:06:.685 | Online: true   | StatusCode: 200 | https://google.com.br
04/10/2021 23:11:12:.274 | Online: true   | StatusCode: 200 | https://random-status-code.herokuapp.com
04/10/2021 23:11:12:.467 | Online: true   | StatusCode: 200 | https://www.alura.com.br
04/10/2021 23:11:12:.642 | Online: true   | StatusCode: 200 | https://www.caelum.com.br
04/10/2021 23:11:12:.743 | Online: true   | StatusCode: 200 | https://sorvetesdocesabor.com.br
04/10/2021 23:11:13:.515 | Online: true   | StatusCode: 200 | https://google.com.br
20/03/2022 16:46:57:.379 | Online: true | StatusCode: 200 | https://random-status-code.herokuapp.com
20/03/2022 16:46:57:.783 | Online: true | StatusCode: 200 | https://www.alura.com.br
20/03/2022 16:46:58:.403 | Online: true | StatusCode: 200 | https://www.caelum.com.br
20/03/2022 16:46:59:.038 | Online: true | StatusCode: 200 | https://sorvetesdocesabor.com.br
20/03/2022 16:46:59:.429 | Online: true | StatusCode: 200 | https://google.com.br
20/03/2022 16:47:05:.030 | Online: true | StatusCode: 200 | https://random-status-code.herokuapp.com
20/03/2022 16:47:05:.335 | Online: true | StatusCode: 200 | https://www.alura.com.br
20/03/2022 16:47:05:.502 | Online: true | StatusCode: 200 | https://www.caelum.com.br
20/03/2022 16:47:06:.054 | Online: true | StatusCode: 200 | https://sorvetesdocesabor.com.br
20/03/2022 16:47:06:.262 | Online: true | StatusCode: 200 | https://google.com.br
20/03/2022 16:47:11:.867 | Online: true | StatusCode: 200 | https://random-status-code.herokuapp.com
20/03/2022 16:47:12:.168 | Online: true | StatusCode: 200 | https://www.alura.com.br
20/03/2022 16:47:12:.330 | Online: true | StatusCode: 200 | https://www.caelum.com.br
20/03/2022 16:47:12:.880 | Online: true | StatusCode: 200 | https://sorvetesdocesabor.com.br
20/03/2022 16:47:13:.076 | Online: true | StatusCode: 200 | https://google.com.br
20/03/2022 16:47:18:.684 | Online: false | StatusCode: 500 | https://random-status-code.herokuapp.com
20/03/2022 16:47:18:.991 | Online: true | StatusCode: 200 | https://www.alura.com.br
20/03/2022 16:47:19:.168 | Online: true | StatusCode: 200 | https://www.caelum.com.br
20/03/2022 16:47:19:.720 | Online: true | StatusCode: 200 | https://sorvetesdocesabor.com.br
20/03/2022 16:47:19:.904 | Online: true | StatusCode: 200 | https://google.com.br
20/03/2022 16:47:25:.509 | Online: false | StatusCode: 404 | https://random-status-code.herokuapp.com
20/03/2022 16:47:25:.816 | Online: true | StatusCode: 200 | https://www.alura.com.br
20/03/2022 16:47:25:.977 | Online: true | StatusCode: 200 | https://www.caelum.com.br
20/03/2022 16:47:26:.525 | Online: true | StatusCode: 200 | https://sorvetesdocesabor.com.br
20/03/2022 16:47:26:.720 | Online: true | StatusCode: 200 | https://google.com.br
